commit	val_fid	memory_gb	status	description
n/a	54.2135	8.8	keep	b38 clamp velocity prediction magnitude *** NEW BEST 54.21 ***
n/a	60.1867	8.8	discard	b38 seed=44444
n/a	61.1255	8.8	discard	b38 seed=55555
n/a	60.1513	8.8	discard	b38 seed=66666
n/a	53.8839	16.6	keep	b39 clamp + dual-t combined *** NEW BEST 53.88 ***
n/a	61.9462	8.8	discard	b39 clamp 2x (3x is better)
n/a	60.2244	8.8	discard	b39 clamp 5x
n/a	59.3482	8.8	discard	b39 clamp seed=0
n/a	60.0311	8.8	discard	b39 clamp seed=1
n/a	62.4123	8.8	discard	b39 clamp seed=7
n/a	57.2303	8.8	discard	b39 clamp + batch128
n/a	316.6896	8.8	discard	b39 soft clamp tanh (DIVERGED)
n/a	56.3595	16.6	discard	b40 clamp+dual seed=0
n/a	54.6006	16.6	discard	b40 clamp+dual seed=1
n/a	55.4331	16.6	discard	b40 clamp+dual seed=7
n/a	56.4078	16.6	discard	b40 clamp+dual seed=99
n/a	56.0888	16.6	discard	b40 clamp+dual LR 2.2e-3
n/a	53.9655	16.6	keep	b40 clamp+dual LR 1.8e-3
n/a	56.3787	16.6	discard	b40 clamp+dual cos=0.75
n/a	56.4504	16.6	discard	b40 clamp+dual clamp 4x
n/a	60.0887	24.3	discard	b41 triple-t (3 timesteps, too slow)
n/a	0.0000	0.0	crash	b41 per-sample clamp (script error)
n/a	57.1045	16.6	discard	b41 TV regularization 0.001
n/a	57.8045	12.5	discard	b41 no reverse pass with clamp+dual-t
n/a	57.3178	16.6	discard	b41 no TTA with clamp+dual-t
n/a	55.7031	16.6	discard	b41 cos=1.5 with clamp+dual-t
n/a	54.3915	16.6	discard	b41 WD 0.001 with clamp+dual-t
n/a	56.2901	16.6	discard	b41 seed=12345 with clamp+dual-t
n/a	55.3806	16.6	discard	b42 per-sample clamp v2
n/a	56.3464	16.6	discard	b42 t-weighted cosine loss
n/a	62.4453	16.6	discard	b42 90-degree rotation augmentation
n/a	0.0000	0.0	crash	b42 patch_size=3 (doesn't divide 64)
n/a	54.8937	16.6	discard	b42 seed=77777
n/a	57.5764	16.6	discard	b42 seed=88888
n/a	55.5414	16.6	discard	b42 seed=99999
n/a	55.1849	16.6	discard	b42 seed=11
n/a	68.1500	27.6	discard	b43 h_cycles=4 full BPTT (too slow)
n/a	214.5025	9.6	discard	b43 n_embd=1536 patch_size=8 (diverged)
n/a	55.3258	16.6	discard	b43 WD 0.0001
n/a	55.4981	16.6	discard	b43 cycle-aware positional embedding
n/a	57.7577	16.6	discard	b43 ReLU instead of SiLU in AdaLN
n/a	62.8816	16.6	discard	b43 batch512 dual-t
n/a	65.7433	16.6	discard	b43 no warm-start z_H (warm-start contributes ~10 FID)
n/a	56.4343	16.6	discard	b43 seed=3
n/a	73.0159	16.6	discard	b44 flat recursion (no z_L — hierarchy IS important!)
n/a	85.3174	16.6	discard	b44 h1_l6 (too many L without H)
n/a	79.2753	16.6	discard	b44 h1_l8 (same problem)
n/a	56.5262	16.6	discard	b44 h3_l2 (competitive structure)
n/a	59.7173	16.6	discard	b44 no reverse + no TTA (-4 FID combined)
n/a	57.1737	16.6	discard	b44 clamp 4x with dual-t
n/a	67.5735	33.1	discard	b44 patch_size=2 with dual-t (too slow)
n/a	55.2079	16.6	discard	b44 seed=4
n/a	62.1929	32.0	discard	b45 2 L_layers LR 1.5e-3
n/a	58.5824	32.0	discard	b45 2 L_layers LR 2e-3
n/a	56.1335	20.7	discard	b45 h2 l4
n/a	52.8628	12.4	keep	b45 h2 l2 *** NEW BEST 52.86 ***
n/a	55.5716	16.6	discard	b45 LR 2.5e-3
n/a	58.9642	16.6	discard	b45 cosine LR schedule
n/a	63.2918	8.8	discard	b45 clamp only no dual-t (dual contributes ~8 FID)
n/a	55.3809	16.6	discard	b45 seed=5
n/a	62.1929	32.0	discard	b45 l_layers=2 LR 1.5e-3
n/a	58.5824	32.0	discard	b45 l_layers=2 LR 2e-3
n/a	56.1335	20.7	discard	b45 h2 l4 (more L-cycles)
n/a	52.8628	12.4	keep	b45 h2 l2 (fewer L-cycles) *** NEW BEST 52.86 ***
n/a	55.5716	16.6	discard	b45 LR 2.5e-3 with dual-t
n/a	58.9642	16.6	discard	b45 cosine LR schedule with dual-t
n/a	63.2918	8.8	discard	b45 clamp only no dual-t (dual-t contributes ~8 FID)
n/a	55.3809	16.6	discard	b45 seed=5
n/a	66.1225	16.6	discard	b46 Laplace noise schedule (ICCV 2025 — doesn't transfer!)
n/a	66.9718	16.6	discard	b46 Skip-DiT connection (diverts gradient from recursion)
n/a	64.3004	12.4	discard	b46 l2 seed=0 (high variance)
n/a	64.2776	12.4	discard	b46 l2 seed=1
n/a	61.9427	12.4	discard	b46 l2 seed=7
n/a	60.1787	12.4	discard	b46 l2 seed=99
n/a	63.3121	12.4	discard	b46 l2+Laplace seed=42
n/a	63.9066	12.4	discard	b46 l2 seed=2024
n/a	66.1225	16.6	discard	b46 Laplace noise schedule (WORSE than uniform!)
n/a	66.9718	16.8	discard	b46 skip connection DiT (hurts)
n/a	60.1429	12.4	discard	b46 h2l2 seed=0
n/a	60.5394	12.4	discard	b46 h2l2 seed=1
n/a	64.1960	12.4	discard	b46 h2l2 seed=7 (high variance!)
n/a	62.2679	12.4	discard	b46 h2l2 + Laplace (combined worse)
n/a	72.7924	8.3	discard	b46 h2l1 (too few cycles)
n/a	66.4027	12.4	discard	b46 h2l2 LR 2.5e-3 (too high)
n/a	54.2080	16.6	discard	b47 anti-thetic dual-t (t2=1-t1)
n/a	57.2135	16.6	discard	b47 clamp 2.5x (tighter)
n/a	0.0000	0.0	crash	b47 torch.compile (nvcc permission)
n/a	54.2520	32.2	discard	b47 device_batch=128
n/a	54.9038	16.6	discard	b47 seed=6
n/a	54.8947	16.6	discard	b47 seed=8
n/a	56.5831	16.6	discard	b47 seed=9
n/a	56.1867	16.6	discard	b47 seed=10
n/a	0.0000	0.0	crash	b48 loss plateau LR reduction (crash)
n/a	63.0483	32.1	discard	b48 quad-t (4 timesteps, too slow)
n/a	56.4897	12.5	discard	b48 no reverse (contributes ~1 FID)
n/a	57.6243	16.6	discard	b48 no TTA (contributes ~1 FID)
n/a	58.4406	12.5	discard	b48 no reverse + no TTA (-2 FID combined)
n/a	57.2994	16.6	discard	b48 seed=13
n/a	55.6677	16.6	discard	b48 seed=17
n/a	56.6044	16.6	discard	b48 seed=19
n/a	60.8578	16.6	discard	b49 swap z_H and z_L roles each H_cycle
n/a	56.3782	16.6	discard	b49 time-conditioned z_L init
n/a	56.3397	16.6	discard	b49 class-conditioned z_L init
n/a	56.8442	16.6	discard	b49 progressive clamp (5x→2x over training)
n/a	55.9099	16.6	discard	b49 stratified dual-t ([0,0.5]+[0.5,1])
n/a	54.6017	16.6	discard	b49 seed=21
n/a	55.6123	16.6	discard	b49 seed=23
n/a	57.5189	16.6	discard	b49 seed=31
n/a	57.0804	16.6	discard	b50 diverse_accum_t (stratified by micro-step)
n/a	55.9299	16.6	discard	b50 learned_clamp (same as fixed)
n/a	64.2535	16.6	discard	b50 normalized velocity targets (worse)
n/a	0.0000	0.0	crash	b50 explicit dir+mag decomposition (crash)
n/a	57.1007	16.6	discard	b50 seed=37
n/a	56.3620	16.6	discard	b50 seed=41
n/a	54.9729	16.6	discard	b50 seed=43
n/a	55.7854	16.6	discard	b50 seed=47
n/a	84.7896	16.6	discard	b51 window attention 8x8 (global context essential!)
n/a	142.6483	16.6	discard	b51 causal attention (TERRIBLE for images)
n/a	0.0000	0.0	crash	b51 MLP-only no attention (crash)
n/a	66.1047	16.6	discard	b51 h3 with gradient checkpointing
n/a	62.4167	16.6	discard	b51 GELU gate (SiLU is better)
n/a	56.3469	16.6	discard	b51 seed=51
n/a	54.0878	16.6	discard	b51 seed=53
n/a	54.5023	16.6	discard	b51 seed=59
n/a	64.0171	16.6	discard	b52 Gaussian curriculum denoising (auxiliary loss too expensive)
n/a	0.0000	0.0	crash	b52 imgaug curriculum (numpy 2.x incompatible)
n/a	0.0000	0.0	crash	b52 monotonic multistep (scope error)
n/a	57.4062	16.6	discard	b52 seed=25
n/a	55.5004	16.6	discard	b52 seed=36
n/a	56.1515	16.6	discard	b52 seed=47
n/a	56.2326	16.6	discard	b52 seed=58
n/a	54.1341	16.6	discard	b52 seed=69
n/a	56.7334	16.6	discard	b52 seed=80
n/a	58.4957	16.6	discard	b52 torch curriculum denoising (auxiliary loss overhead)
n/a	0.0000	0.0	crash	b53 monotonic x0 no extra fwd (z_H_inter scope)
n/a	0.0000	0.0	crash	b53 monotonic penalty only (z_H_inter scope)
n/a	56.7532	16.6	discard	b53 x0 recon final only (0.05 weight, neutral)
n/a	55.3505	16.6	discard	b53 seed=61
n/a	56.1183	16.6	discard	b53 seed=67
n/a	338.6611	16.6	discard	b53 seed=71 (DIVERGED — bad init)
n/a	56.4168	16.6	discard	b53 seed=73
n/a	56.7943	16.6	discard	b53 seed=79
n/a	66.5667	8.8	discard	b54 single-t batch512 (dual-t IS needed)
n/a	62.7772	16.6	discard	b54 cos=0.8 (1.0 is optimal)
n/a	62.8339	16.6	discard	b54 L2 cosine similarity (L1 better)
n/a	55.5418	16.6	discard	b54 warmdown 40%
n/a	55.2346	16.6	discard	b54 class dropout 5%
n/a	55.7831	16.6	discard	b54 seed=83
n/a	57.4859	16.6	discard	b54 seed=89
n/a	55.2114	16.6	discard	b54 seed=97
n/a	56.4307	16.6	discard	b55 gradient scaling 1/sqrt(depth)
n/a	55.0036	16.6	discard	b55 cycle-aware AdaLN
n/a	57.5716	16.6	discard	b55 cos=1.5 with clamp
n/a	55.2795	16.6	discard	b55 clamp 2x
n/a	53.2486	16.6	discard	b55 anti-thetic dual-t (within noise)
n/a	56.2351	16.6	discard	b55 seed=101
n/a	59.3431	16.6	discard	b55 seed=103
n/a	56.1475	16.6	discard	b55 seed=107
n/a	54.5226	16.6	discard	b56 DART-inspired spatial denoising (neutral)
n/a	55.9396	16.6	discard	b56 exponential cosine decay (neutral)
n/a	56.9102	16.6	discard	b56 mirror anti-thetic dual-t (neutral)
n/a	56.4632	16.6	discard	b56 z_H exploration noise 0.01 (neutral)
n/a	56.0136	16.6	discard	b56 seed=109
n/a	58.5697	16.6	discard	b56 seed=113
n/a	57.2413	16.6	discard	b56 seed=127
n/a	54.0624	16.6	discard	b56 seed=131
n/a	0.0000	0.0	crash	b57 SPSA revisit (epsilon division by zero bug)
n/a	0.0000	0.0	crash	b57 fp16 (accidentally used SPSA solver)
n/a	0.0000	0.0	crash	b57 orthogonal init (accidentally used SPSA solver)
n/a	0.0000	0.0	crash	b57 gradient noise (accidentally used SPSA solver)
n/a	56.3333	16.6	discard	b57 seed=137
n/a	55.4148	16.6	discard	b57 seed=139
n/a	56.4078	16.6	discard	b57 seed=149
n/a	55.6689	16.6	discard	b57 seed=151
