commit	val_fid	memory_gb	status	description
d335f4c	263.7093	0.6	discard	SPSA d2/e128/p8 linear T=1→5 ssim_mse lr=5e-2 eps=1e-2 fixed=32 all 1h (R33)
d335f4c	248.8540	0.6	discard	SPSA d2/e128/p8 linear T=1→5 multi_step lr=5e-2 eps=1e-2 fixed=32 all 1h (R33)
d335f4c	206.4812	0.6	keep	SPSA d2/e128/p8 linear T=1→5 lr=8e-2 eps=1e-2 fixed=32 all 1h (R33, higher lr good)
d335f4c	309.2378	0.6	discard	SPSA d2/e128/p8 linear T=1→5 curvature lr=5e-2 eps=1e-2 fixed=32 all 1h (R33)
d335f4c	330.2059	0.6	discard	SPSA d2/e128/p8 linear T=1→5 vary-noise lr=5e-2 eps=1e-2 fixed=32 all 1h (R33, terrible)
d335f4c	309.9668	0.6	discard	SPSA d2/e128/p8 linear T=1→5 n_perts=200 lr=5e-2 eps=1e-2 fixed=32 all 1h (R33, fewer steps)
97e2782	292.5838	0.6	discard	R32 SSIM+MSE lognormal T (mu=1 s=0.5) no curv lr=5e-2 eps=1e-2 fixed32 (contention)
97e2782	0.000000	0.0	crash	R32 SSIM+MSE lr=1e-1 no curv (FAIL at step 811 diverged)
97e2782	299.6584	0.6	discard	R32 SSIM+MSE n_perts=200 no curv lr=5e-2 eps=1e-2 fixed32 (contention)
97e2782	303.1242	0.6	discard	R32 SSIM+MSE depth=4 no curv lr=5e-2 eps=1e-2 fixed32 (contention)
97e2782	312.2961	0.6	discard	R32 pure SSIM no curv lr=5e-2 eps=1e-2 fixed32 (contention)
97e2782	335.0518	0.6	discard	R32 pure FFT no curv lr=5e-2 eps=1e-2 fixed32 (contention)
97e2782	301.9340	0.6	discard	R32 SSIM+MSE linear T 2->10 no curv lr=5e-2 eps=1e-2 fixed32 (contention)
97e2782	300.7412	0.6	discard	R32 SSIM+MSE eps=5e-3 no curv lr=5e-2 fixed32 (contention)
b237a95	205.7175	0.6	keep	R35 SPSA lr=1e-1 eps=1e-2 T linear 1→4 no-curv fixed=32 all (NEW BEST! 4165 steps)
b237a95	207.5365	0.6	keep	R35 SPSA lr=5e-2 eps=1e-2 T linear 1→4 repro (4555 steps)
b237a95	208.4398	0.6	keep	R35 SPSA lr=8e-2 eps=1e-2 T linear 1→4 (4387 steps)
b237a95	212.4007	0.6	keep	R35 SPSA n_perts=50 T linear 1→5 (8065 steps! more steps helps)
b237a95	212.6555	0.6	discard	R35 SPSA lr=5e-2 T linear 1→5 clean (3985 steps)
b237a95	222.9972	0.6	discard	R35 SPSA T linear 1→3 (too narrow, 5126 steps)
b237a95	276.6979	0.6	discard	R35 SPSA d4 T linear 1→4 (more params = worse for SPSA)
b237a95	278.0412	0.6	discard	R35 SPSA eps=2e-2 T linear 1→4 (larger eps worse)
0ea1472	207.5365	0.6	keep	SPSA d2/e128/p8 linear T=1→4 lr=5e-2 eps=1e-2 fixed=32 all 1h (R35, repro confirms)
0ea1472	212.6555	0.6	discard	SPSA d2/e128/p8 linear T=1→5 lr=5e-2 eps=1e-2 fixed=32 all 1h (R35, clean repro)
0ea1472	222.9972	0.6	discard	SPSA d2/e128/p8 linear T=1→3 lr=5e-2 eps=1e-2 fixed=32 all 1h (R35, too tight)
0ea1472	208.4398	0.6	keep	SPSA d2/e128/p8 linear T=1→4 lr=8e-2 eps=1e-2 fixed=32 all 1h (R35)
0ea1472	205.7175	0.6	keep	SPSA d2/e128/p8 linear T=1→4 lr=1e-1 eps=1e-2 fixed=32 all 1h (R35 TIED BEST!)
0ea1472	276.6979	0.6	discard	SPSA d4/e128/p8 linear T=1→4 lr=5e-2 eps=1e-2 fixed=32 all 1h (R35, depth hurts)
0ea1472	278.0412	0.6	discard	SPSA d2/e128/p8 linear T=1→4 lr=5e-2 eps=2e-2 fixed=32 all 1h (R35, larger eps bad)
0ea1472	212.4007	0.6	discard	SPSA d2/e128/p8 linear T=1→5 lr=5e-2 eps=1e-2 n_perts=50 fixed=32 all 1h (R35, more steps)
0ea1472	318.5180	0.6	discard	R36 SPSA d2/e128/p8 vary-noise linear T=1→4 lr=1e-1 eps=1e-2 fixed=32 all 1h (noise diversity HURTS)
0ea1472	217.9076	0.6	discard	R36 SPSA d2/e128/p8 curriculum(60% T=1→4) lr=1e-1 eps=1e-2 fixed=32 all 1h (worse than linear)
0ea1472	217.8134	0.6	discard	R36 SPSA d2/e128/p8 exponential T=1→4 lr=1e-1 eps=1e-2 fixed=32 all 1h (worse than linear)
0ea1472	240.1635	0.6	discard	R36 SPSA d2/e128/p8 reverse T=4→1 lr=1e-1 eps=1e-2 fixed=32 all 1h (starting T=1 critical)
0ea1472	240.1635	0.6	discard	SPSA d2/e128/p8 reverse T=4→1 lr=5e-2 eps=1e-2 fixed=32 all 1h (R36)
0ea1472	217.8134	0.6	discard	SPSA d2/e128/p8 exponential T=1→4 lr=5e-2 eps=1e-2 fixed=32 all 1h (R36)
0ea1472	154.2726	1.2	discard	INVALID: was BP not SPSA! Other conversation's backprop experiment overwrote log. Curriculum d2/e128/p8 T=1(60%)→4 (R36)
0ea1472	0.000000	0.0	crash	SPSA d2/e128/p8 cyclic T=1↔4 lr=5e-2 eps=1e-2 fixed=32 (R36, killed at 91%)
97e2782	228.5523	0.6	discard	R33 SSIM+MSE no curv lr=5e-2 eps=1e-2 fixed32 reproduce
97e2782	227.3901	0.6	discard	R33 SSIM+MSE lr=7e-2 eps=1e-2 no curv fixed32
97e2782	211.9528	0.6	keep	R33 SSIM+MSE lognormal T (mu=0.5 s=0.3) no curv lr=5e-2 eps=1e-2 fixed32 (NEW BEST SPSA!)
97e2782	242.9497	0.6	discard	R33 SSIM+MSE T=1 no curv lr=5e-2 eps=1e-2 fixed32
97e2782	288.2995	0.6	discard	R33 SSIM+MSE T=5 no curv lr=5e-2 eps=1e-2 fixed32 (too slow)
97e2782	329.9773	0.6	discard	R33 SSIM+MSE random batch (no fixed) no curv lr=5e-2 eps=1e-2
97e2782	242.2729	0.6	discard	R33 MSE denoising control no curv lr=5e-2 eps=1e-2 fixed32
97e2782	305.9803	0.6	discard	R33 SSIM+MSE fixed=64 no curv lr=5e-2 eps=1e-2
3508dbe	207.7310	0.6	discard	R37 SPSA n_perts=50 lr=5e-2 eps=1e-2 T linear 1→4 (8327 steps, 2x more but not better)
3508dbe	207.9017	0.6	discard	R37 SPSA n_perts=50 lr=8e-2 eps=1e-2 T linear 1→4 (7887 steps)
b237a95	217.8134	0.6	discard	R36 SPSA exponential T 1→4 (other conv, 4748 steps)
b237a95	217.9076	0.6	discard	R36 SPSA curriculum T 1→4 (other conv, 5177 steps)
b237a95	240.1635	0.6	discard	R36 SPSA reverse T 4→1 (other conv, 4247 steps)
b237a95	318.5180	0.6	discard	R36 SPSA vary-noise T linear 1→4 (terrible)
0ea1472	0.000000	0.0	crash	R36b SPSA lr=1.5e-1 T linear 1→4 (diverged at 14% - lr too high)
0ea1472	0.000000	0.0	crash	R36b SPSA lr=2e-1 T linear 1→4 (diverged at 11%)
0ea1472	0.000000	0.0	crash	R36b SPSA lr=1e-1 multi_step_exp T linear 1→4 (diverged at 63%)
0ea1472	0.000000	0.0	crash	R36b SPSA lr=1e-1 np50 T linear 1→4 (diverged at 12%)
0ea1472	262.3380	0.6	discard	R36b SPSA lr=1e-1 multi_step T linear 1→4 (uniform step weighting worse)
0ea1472	0.000000	0.0	crash	R36b SPSA lr=3e-1 T linear 1→4 (diverged at 9%)
0ea1472	0.000000	0.0	crash	R36b SPSA lr=1e-1 np25 T linear 1→4 (diverged at 9%)
0ea1472	289.3750	0.6	discard	R36b SPSA lr=1e-1 warmup30→multi_step_exp T linear 1→4 (worse than denoising)
a5ede73	207.9704	0.6	discard	R37 SPSA d2/e128/p8 linear T=1→4 lr=1e-1 eps=1e-2 grad_clip=1.0 fixed=32 all 1h (4448 steps, clipping doesn't help)
a5ede73	207.7310	0.6	discard	R37 SPSA d2/e128/p8 linear T=1→4 lr=5e-2 eps=1e-2 n_perts=50 fixed=32 all 1h (8326 steps, same as n_perts=100)
a5ede73	212.9999	0.6	discard	R37 SPSA d2/e128/p8 linear T=1→4 lr=1e-1 eps=1e-2 grad_clip=0.1 fixed=32 all 1h (aggressive clip hurts)
a5ede73	207.9017	0.6	discard	R37 SPSA d2/e128/p8 linear T=1→4 lr=8e-2 eps=1e-2 n_perts=50 fixed=32 all 1h (7886 steps)
a5ede73	287.0835	0.6	discard	R37 SPSA d2/e128/p8 linear T=1→4 lr=1e-1 eps cosine_decay(0.1→0.01) 1h (eps too high at start = bad)
a5ede73	262.3380	0.6	discard	R36b SPSA multi_step loss lr=5e-2 eps=1e-2 linear T=1→4 1h (multi_step worse than denoising)
a5ede73	289.3750	0.6	discard	R36b SPSA multi_step_exp+warmup lr=5e-2 eps=1e-2 linear T=1→4 1h (exp weighting bad)
b237a95	207.9704	0.6	discard	R37 SPSA grad clip=1.0 lr=1e-1 T linear 1→4 (other conv, 4449 steps)
b237a95	212.9999	0.6	discard	R37 SPSA grad clip=0.1 lr=1e-1 T linear 1→4 (other conv, clip too aggressive)
b237a95	287.0835	0.6	discard	R37 SPSA eps_decay T linear 1→4 (terrible)
b237a95	208.9708	0.6	discard	R38 SPSA curriculum60 lr=1e-1 T 1→4 (other conv, 5521 steps)
b237a95	210.3544	0.6	discard	R38 SPSA curriculum60 repro T 1→4 (other conv, 5111 steps)
b237a95	210.3717	0.6	discard	R38 SPSA curriculum60 T 1→6 (other conv, 5139 steps)
b237a95	231.5135	0.6	discard	R38 SPSA curriculum80 T 1→4 (other conv, long warmup hurts)
0af2477	210.3544	0.6	discard	SPSA d2/e128/p8 curriculum 60% T=1→4 lr=5e-2 eps=1e-2 fixed=32 5111 steps (R38, GPU contention)
0af2477	231.5135	0.6	discard	SPSA d2/e128/p8 curriculum 80% T=1→4 lr=5e-2 eps=1e-2 fixed=32 5617 steps (R38)
0af2477	208.9708	0.6	discard	SPSA d2/e128/p8 curriculum 60% T=1→4 lr=1e-1 eps=1e-2 fixed=32 5521 steps (R38)
0af2477	210.3717	0.6	discard	SPSA d2/e128/p8 curriculum 60% T=1→6 lr=5e-2 eps=1e-2 fixed=32 5139 steps (R38)
a5ede73	210.3544	0.6	discard	R38 SPSA curriculum60 T=1→4 lr=5e-2 eps=1e-2 fixed=32 all 1h (repro, worse than linear)
a5ede73	231.5135	0.6	discard	R38 SPSA curriculum80 T=1→4 lr=5e-2 eps=1e-2 fixed=32 all 1h (too long at T=1)
a5ede73	208.9708	0.6	discard	R38 SPSA curriculum60 T=1→4 lr=1e-1 eps=1e-2 fixed=32 all 1h (lr=1e-1 helps but still worse than linear)
a5ede73	210.3717	0.6	discard	R38 SPSA curriculum60 T=1→6 lr=5e-2 eps=1e-2 fixed=32 all 1h (wider range doesn't help)
a5ede73	227.5450	0.6	discard	R39 SPSA d2/e128/p8 linear T=1→4 lr=1e-1 eps cosine_decay(2e-2→5e-3) 1h (even gentle eps decay hurts)
a5ede73	219.0434	0.6	discard	R39 SPSA d2/e128/p8 linear T=1→4 lr=1e-1 eps=1e-2 fixed=64 all 1h (more data diversity hurts)
a5ede73	289.6251	0.6	discard	R39 SPSA d2/e128/p8 linear T=1→4 lr=1e-1 eps=1e-2 wd=0.01 1h (weight decay destroys SPSA)
0af2477	206.3214	0.6	keep	SPSA d2/e128/p8 curriculum 60% T=1→4 lr=5e-2 eps=1e-2 fixed=32 clean GPU 5124 steps (R40)
0af2477	208.6027	0.6	discard	SPSA d2/e128/p8 curriculum 60% T=1→4 lr=1e-1 eps=1e-2 fixed=32 clean GPU 5275 steps (R40)
0af2477	206.9049	0.6	keep	SPSA d2/e128/p8 curriculum 40% T=1→4 lr=5e-2 eps=1e-2 fixed=32 clean GPU 5091 steps (R40)
0af2477	227.5450	0.6	discard	R39 SPSA gentle eps decay T linear 1→4 (eps decay still bad)
0af2477	219.0434	0.6	discard	R39 SPSA fixed-batch-size=64 T linear 1→4 (more images doesn't help)
0af2477	289.6251	0.6	discard	R39 SPSA weight-decay=0.01 lr=1e-1 T linear 1→4 (wd kills SPSA)
0af2477	206.3214	0.6	keep	R40 SPSA curriculum60 T=1→4 lr=5e-2 eps=1e-2 clean (close to best!)
0af2477	208.6027	0.6	discard	R40 SPSA curriculum60 T=1→4 lr=1e-1 eps=1e-2 clean
0af2477	206.9049	0.6	discard	R40 SPSA curriculum40 T=1→4 lr=5e-2 eps=1e-2 clean
a5ede73	0.0000	0.6	crash	R41 forward-FD SPSA lr=5e-2 eps=1e-2 linear T=1→4 (diverged at 7% - forward diff bias too large)
a5ede73	0.0000	0.6	crash	R41 forward-FD SPSA lr=1e-1 eps=1e-2 linear T=1→4 (diverged at 4% - 2x effective lr)
a5ede73	203.6165	0.6	keep	R39b SPSA d2/e128/p8 linear T=1→4 lr=1e-1 eps=1e-2 fixed=48 all 1h (NEW BEST! more fixed images helps)
a5ede73	204.1571	0.6	keep	R39b SPSA d2/e128/p8 linear T=1→4 lr=1e-1 eps=1e-2 fixed=32 all wu=0.005 1h
a5ede73	205.8267	0.6	discard	R39b SPSA d2/e128/p8 linear T=1→4 lr=1e-1 eps=1e-2 fixed=32 all 1h (repro baseline)
a5ede73	211.4357	0.6	discard	R39b SPSA d2/e128/p8 linear T=1→4 lr=1e-1 eps=1e-2 wd=0.1 fixed=32 all 1h (wd hurts)
a5ede73	206.3214	0.6	discard	R40 SPSA curriculum60 T=1→4 lr=5e-2 clean 1h
a5ede73	208.6027	0.6	discard	R40 SPSA curriculum60 T=1→4 lr=1e-1 clean 1h
a5ede73	206.9049	0.6	discard	R40 SPSA curriculum40 T=1→4 lr=5e-2 clean 1h
a5ede73	205.8267	0.6	keep	R39b SPSA repro best lr=1e-1 T linear 1→4 eps=1e-2 d2/e128/p8 fixed=32 4484 steps (confirms 205.7)
a5ede73	0.000000	0.0	crash	R39b SPSA lr=1e-1 warmdown=0 T linear 1→4 (no warmdown → diverges at 23%)
a5ede73	211.4357	0.6	discard	R39b SPSA lr=1e-1 warmdown=0.1 T linear 1→4 (shorter warmdown worse)
a5ede73	0.000000	0.0	crash	R39b SPSA lr=1e-1 warmdown=0.5 T linear 1→4 (diverges at 23%)
a5ede73	0.000000	0.0	crash	R39b SPSA lr=1e-1 warmup=0.2 T linear 1→4 (diverges at 22%)
a5ede73	204.1571	0.6	keep	R39b SPSA lr=1e-1 warmup=0.05 T linear 1→4 (shorter warmup helps! 2nd best)
a5ede73	0.000000	0.0	crash	R39b SPSA e192 lr=8e-2 T linear 1→4 (wider model diverges at 61%)
a5ede73	203.6165	0.7	keep	R39b SPSA lr=1e-1 fixed=48 T linear 1→4 (NEW BEST! more images help)
a5ede73	212.4426	0.7	discard	R40b SPSA f48 + warmup=0.05 linear T=1→4 lr=1e-1 (combining wu+f48 doesn't help)
a5ede73	223.0951	0.7	discard	R40b SPSA f64 + warmup=0.05 linear T=1→4 lr=1e-1 (f64+wu terrible)
a5ede73	205.3784	0.7	discard	R40b SPSA f48 + warmup=0.03 linear T=1→4 lr=1e-1
a5ede73	206.3522	0.7	discard	R40b SPSA f48 + warmup=0.01 linear T=1→4 lr=1e-1
a5ede73	210.5332	0.7	discard	R40b SPSA f48 + lr=8e-2 linear T=1→4 (lr=1e-1 better)
a5ede73	206.8010	0.7	discard	R40b SPSA f48 + warmdown=0.2 linear T=1→4 lr=1e-1
a5ede73	207.9309	0.7	discard	R40b SPSA f48 + T linear 1→3 lr=1e-1 (1→4 better)
a5ede73	205.3784	0.6	keep	R40b SPSA d2/e128/p8 linear T=1→4 lr=1e-1 eps=1e-2 fixed=48 wu=3steps all 1h (near-best!)
a5ede73	206.3522	0.6	discard	R40b SPSA linear T=1→4 lr=1e-1 eps=1e-2 fixed=48 wu=1step all 1h
a5ede73	212.4426	0.6	discard	R40b SPSA linear T=1→4 lr=1e-1 eps=1e-2 fixed=48 wu=5steps all 1h
a5ede73	206.8010	0.6	discard	R40b SPSA linear T=1→4 lr=1e-1 eps=1e-2 fixed=48 wd=0.02 all 1h
a5ede73	207.9309	0.6	discard	R40b SPSA linear T=1→4 lr=1e-1 eps=1e-2 fixed=48 T_1to3 all 1h
a5ede73	210.5332	0.6	discard	R40b SPSA linear T=1→4 lr=8e-2 eps=1e-2 fixed=48 all 1h
a5ede73	223.0951	0.6	discard	R40b SPSA linear T=1→4 lr=1e-1 eps=1e-2 fixed=64 wu=5steps all 1h (too many fixed)
a5ede73	229.5461	0.7	discard	R42 SPSA f48 + augment-fixed (hflip) linear T=1→4 lr=1e-1 (augmentation hurts)
a5ede73	212.4426	0.6	discard	R40b SPSA warmup=5%+fixed=48 lr=1e-1 T=1→4 4209 steps (combination didn't stack)
a5ede73	223.0951	0.6	discard	R40b SPSA warmup=5%+fixed=64 lr=1e-1 T=1→4 (64 images too many)
a5ede73	205.3784	0.6	discard	R40b SPSA warmup=3%+fixed=48 lr=1e-1 T=1→4 4322 steps
a5ede73	206.3522	0.6	discard	R40b SPSA warmup=1%+fixed=48 lr=1e-1 T=1→4 4462 steps
a5ede73	210.5332	0.6	discard	R40b SPSA lr=8e-2+fixed=48 T=1→4 4531 steps (lower lr worse)
a5ede73	206.8010	0.6	discard	R40b SPSA warmdown=20%+fixed=48 lr=1e-1 T=1→4 4142 steps
a5ede73	0.000000	0.0	crash	R40b SPSA fixed=96 lr=1e-1 T=1→4 (diverged)
a5ede73	207.9309	0.6	discard	R40b SPSA fixed=48 T=1→3 lr=1e-1 5237 steps (T=1→3 worse than 1→4)
a5ede73	0.0000	0.7	crash	R42 SPSA f48 + batch-refresh 20% linear T=1→4 lr=1e-1 (diverged at 50% when new images loaded)
a5ede73	0.0000	0.7	crash	R42 SPSA f48 + eps=5e-3 linear T=1→4 lr=1e-1 (diverged at 24% - lr/eps ratio too high)
68e5a39	0.000000	0.0	crash	R46 SPSA stochastic_pert T=1→4 f48 lr=1e-1 (killed at 32% by other conv)
68e5a39	0.000000	0.0	crash	R46 SPSA stochastic T=1→4 f48 lr=1e-1 (killed at 32%)
68e5a39	0.000000	0.0	crash	R46 SPSA guided_pert=0.3 linear T=1→4 f48 (diverged at 8.6% — gradient bias!)
68e5a39	0.000000	0.0	crash	R46 SPSA multi-noise linear T=1→4 f48 (killed at 32%)
68e5a39	0.000000	0.0	crash	R46 SPSA n_perts=50 linear T=1→4 f48 lr=1e-1 (killed at 32% — loss 0.553 BEST!)
68e5a39	0.000000	0.0	crash	R46 SPSA stochpert+multinoise T=1→4 f48 (killed at 32%)
68e5a39	0.000000	0.0	crash	R46 SPSA guided=0.3+multinoise T=1→4 f48 (diverged at 9.4% — gradient bias!)
68e5a39	0.000000	0.0	crash	R46 SPSA n_perts=50+stochpert T=1→4 f48 (loss exploded at 20% — too much variance)
68e5a39	0.000000	0.0	crash	R46b SPSA phased T=1→4 f48 lr=1e-1 (killed at 92%! — was promising)
68e5a39	0.000000	0.0	crash	R46b SPSA adaptive_perts 100→25 f48 lr=1e-1 (diverged at 55% — needs warmdown)
68e5a39	0.000000	0.0	crash	R49 SPSA sign-update (signSGD) linear T=1→4 f48 lr=1e-1 (diverged immediately — loss 59.6 at step 231)
none	219.8002	0.0	done	R49 SPSA baseline f48 lr=1e-1 linear T=1→4 eps=1e-2 np=100 (GPU contention reduced steps)
none	210.2383	0.0	done	R49 SPSA stochastic_pert T f48 lr=1e-1 eps=1e-2 np=100 (beats baseline under same contention!)
none	0.0000	0.0	crash	R49 SPSA seed=123 f48 lr=1e-1 linear T=1→4 (DIVERGED at 54%! loss 1.5→8.6)
none	0.0000	0.0	crash	R48 SPSA guided-pert 0.3 f48 lr=1e-1 (DIVERGED at 8.8%! loss rising rapidly)
none	0.0000	0.0	crash	R48 SPSA n_perts=50 f48 lr=1e-1 (DIVERGED at 18.2%! gradient noise too high)
68e5a39	207.6199	0.7	discard	R49 SPSA baseline repro f48 linear T=1→4 lr=1e-1 4485 steps
68e5a39	208.7758	0.7	discard	R49 SPSA stochastic T per step f48 T=1→4 lr=1e-1 5093 steps (T diversity per step doesn't help)
68e5a39	210.2383	0.7	discard	R49 SPSA stochastic_pert T per pert f48 T=1→4 lr=1e-1 4920 steps (T diversity per pert harmful)
68e5a39	219.8002	0.7	discard	R49 SPSA baseline f48 lr=1e-1 4239 steps (contended GPU, other conv running)
68e5a39	0.000000	0.0	crash	R49 SPSA n_perts=50 f48 linear T=1→4 lr=1e-1 (killed at 19.4% by other conv)
68e5a39	0.000000	0.0	crash	R49 SPSA n_perts=50+stochstep f48 T=1→4 lr=1e-1 (killed at 17.5%, loss diverging)
68e5a39	207.6199	0.6	discard	R49 SPSA baseline_repro f48 linear T=1→4 lr=1e-1 eps=1e-2 1h
68e5a39	208.7758	0.6	discard	R49 SPSA stochstep f48 T=1→4 lr=1e-1 eps=1e-2 1h (stoch T slightly worse)
68e5a39	210.2383	0.6	discard	R49 SPSA stochpert f48 T=1→4 lr=1e-1 eps=1e-2 1h (stoch perturbation worse)
68e5a39	219.8002	0.6	discard	R49 SPSA f48 baseline lr=1e-1 1h (seed variation)
68e5a39	229.5461	0.6	discard	R42 SPSA augment+f48 lr=1e-1 linear T=1→4 1h (augmentation HURTS SPSA)
4db98d7	0.000000	0.0	crash	R51 SPSA n_perts=50 lr=1e-1 linear T=1→4 f48 (DIVERGED at 30% — lr too high for np=50)
4db98d7	0.000000	0.0	crash	R51 SPSA n_perts=25 lr=2.5e-2 linear T=1→4 f48 (killed at 51.2%, loss 0.497, step 10498 — excellent loss!)
4db98d7	0.000000	0.0	crash	R51 SPSA n_perts=50 lr=5e-2 + Adam (beta1=0.9 beta2=0.99) DIVERGED at 6.7% — loss 26.3! Adam incompatible with SPSA
4db98d7	0.000000	0.0	crash	R51 SPSA n_perts=100 lr=1e-1 + Adam (beta1=0.9 beta2=0.99) DIVERGED at 6.6% — loss 10.8! Adam fails
4db98d7	0.000000	0.0	crash	R51 SPSA n_perts=25 lr=2.5e-2 + Adam DIVERGED at 5.8% — loss 88! Adam catastrophic
4db98d7	0.000000	0.0	discard	R51 SPSA pert-recycle=5 lr=1e-1 np=100 — loss 0.912 at 25.5% (worse than baseline 0.701!)
4db98d7	0.000000	0.0	discard	R51 SPSA layerwise lr=1e-1 np=100 — loss 1.189 at 25.5% (much worse than baseline)
4db98d7	206.2204	0.6	discard	R51 SPSA n_perts=50 lr=5e-2 f48 linear T=1→4 1h ~12000 steps (training loss 0.418 BEST ever but FID worse than np=100!)
4db98d7	209.3084	0.6	discard	R51 SPSA stochastic_pert f48 lr=1e-1 np=100 1h (other conv, stochpert slightly worse)
none	209.3084	0.0	done	R51 SPSA stochastic_pert T f48 lr=1e-1 eps=1e-2 np=100 (GPU contention, 33-39 img/sec)
none	206.2204	0.0	done	R51 SPSA n_perts=50 lr=5e-2 linear T=1→4 f48 eps=1e-2 (GPU contention, 55 img/sec) — PROMISING
4db98d7	206.0010	0.6	discard	R51b SPSA n_perts=50 lr=5e-2 f48 linear T=1→4 1h (confirms np=50 FID ~206, worse than np=100 baseline 203.62)
68e5a39	209.3084	0.6	discard	R51 SPSA stochpert f48 T=1→4 lr=1e-1 eps=1e-2 1h
68e5a39	206.2204	0.6	discard	R51 SPSA np50 lr=5e-2 f48 T=1→4 eps=1e-2 1h (8812 steps, more steps ≠ better)
68e5a39	206.0010	0.6	discard	R51 SPSA np50 lr=5e-2 f48 T=1→4 eps=1e-2 1h (repro)
4db98d7	211.3531	0.6	discard	R51b SPSA n_perts=50 lr=7.5e-2 f48 linear T=1→4 1h (higher lr, worse FID despite lower loss)
4db98d7	212.6534	0.6	discard	R51b SPSA n_perts=75 lr=7.5e-2 f48 linear T=1→4 1h
4db98d7	330.9344	0.6	discard	R51b SPSA n_perts=50 lr=5e-2 multi-noise f48 1h (CATASTROPHIC — multi-noise ruins np=50!)
4db98d7	205.0946	0.6	discard	R51b SPSA n_perts=25 lr=2.5e-2 f48 linear T=1→4 1h ~24000 steps (close to baseline 203.62!)
4db98d7	0.000000	0.0	crash	R52 SPSA f96 np=100 lr=1e-1 (DIVERGED at 40% — lr too high for 96 images)
none	205.4763	0.0	done	R52 SPSA np=50 stochastic_pert T lr=5e-2 f48 eps=1e-2 (71-86 img/sec contention)
4db98d7	204.9336	0.6	discard	R51b SPSA n_perts=50 lr=5e-2 f48 linear T=1→4 2hr (2× training time barely improves FID: 204.93 vs 206.00)
4db98d7	328.3945	0.6	discard	R52 SPSA np=100 lr=1e-1 f48 vary-noise 1h (CATASTROPHIC — changing noise seed each step breaks SPSA!)
4db98d7	0.000000	0.0	crash	R52 SPSA np=100 lr=1e-1 f48 batch-refresh=0.2 1h (DIVERGED at 71% loss 3.33 — batch refresh too disruptive)
none	205.4763	0.6	discard	R52 SPSA np50 stochpert lr=5e-2 f48 T=1→4 1h (stochpert doesn't help with np=50)
none	328.3945	0.6	discard	R52 SPSA np100 vary-noise lr=1e-1 f48 T=1→4 1h (vary-noise catastrophic with np=100 too!)
none	204.9336	0.6	discard	R51b SPSA np50 lr=5e-2 f48 T=1→4 2h (2hr barely helps: 204.93 vs 206.0 for 1h)
none	0.000000	0.0	crash	R52 SPSA np100 batch-refresh-pct=0.2 lr=1e-1 f48 T=1→4 1h (diverged at 70%)
none	0.000000	0.0	crash	R52 SPSA np100 f96 lr=1e-1 T=1→4 1h (diverged at 40%)
none	0.000000	0.0	crash	R52 SPSA ssimmse-variant lr=1e-1 f48 T=1→4 1h (diverged at 30%)
1ce1761	316.6034	0.7	discard	R52b f96 (96 fixed images) lr=5e-2 np=100 eps=1e-2 linear T=1→4 1h (f96 >> f48 overfitting)
1ce1761	293.3469	0.7	discard	R53 RK4 ODE T=1 constant np=100 lr=1e-1 eps=1e-2 f48 1h (4th order overkill, too few steps)
none	293.3469	0.7	discard	R53 SPSA RK4-ODE T=1 fixed np100 lr=1e-1 f48 1h (4th-order ODE: better integration but 2.4x fewer steps → worse FID)
none	0.000000	0.0	crash	R53 SPSA multiscale-MSE T=1→4 np100 lr=1e-1 f48 1h (diverged at 25% — multi-scale MSE unstable at lr=1e-1)
1ce1761	281.7089	0.7	discard	R53 midpoint ODE T=1→2 np=100 lr=1e-1 eps=1e-2 f48 1h (2nd order Euler, 2× evals but half steps)
none	203.7501	0.0	done	R52 SPSA np=50 lr=5e-2 linear T=1→4 f48 eps=1e-2 2hr (56-74 img/sec contention) — MATCHES BEST!
none	0.0000	0.0	crash	R52 SPSA stochpert np=100 lr=1e-1 f48 (stalled at 17% — GPU0 starved by 45 processes)
none	281.7089	0.7	discard	R53 SPSA Midpoint-ODE T=1→2 np100 lr=1e-1 f48 1h (2nd-order ODE: 1.4x slower per step → fewer updates → worse)
none	300.2099	0.7	discard	R53 SPSA log-MSE T=1→4 np100 lr=1e-1 f48 1h (log(MSE) loss diverged — amplifies gradients at low MSE)
none	206.0993	0.7	discard	R53 SPSA Euler baseline T=1→4 np100 lr=1e-1 f48 1h (reproduce, slight contention: 206.1 vs 203.6)
1ce1761	213.5912	0.7	discard	R52 2hr budget (7200s) optimal recipe np=100 lr=1e-1 f48 linear T=1→4 (WORSE than 1hr - overfitting)
1ce1761	300.2099	0.7	discard	R53 logmse loss np=100 lr=1e-1 f48 linear T=1→4 1h (log(MSE) destabilizes SPSA gradient)
1ce1761	206.0993	0.7	discard	R53 euler baseline repro (other conv) np=100 lr=1e-1 f48 linear T=1→4 1h
1ce1761	208.5319	0.7	discard	R54 cosine-spaced ODE timesteps np=100 lr=1e-1 f48 linear T=1→4 1h (train/eval mismatch: cosine train vs uniform eval)
1ce1761	308.2880	0.7	discard	R54 epsilon cosine decay 1e-1→1e-2 (10×) np=100 lr=1e-1 f48 linear T=1→4 1h (too disruptive)
1ce1761	247.9464	0.7	discard	R54 Heun method (trapezoidal) T=1→2 np=100 lr=1e-1 f48 1h (2× evals, half steps, worse FID)
